example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|общий||ГПК РФ|23|||2|4|grok;qwen
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|специальный|2300-1|Закон РФ|17||07.02.1992|1|4|qwen
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|общий||ГПК РФ|131|||1|4|qwen
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|общий||НК РФ|333.36|||1|4|qwen
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|общий||ГК РФ|15|||1|4|qwen
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|специальный|2300-1|ФЗ|15||07.02.1992|1|4|gpt
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|общий||ГК РФ|150|||1|4|gpt
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|общий||ГПК РФ|56|||1|4|grok
733|6c0feb99-ff1b-4681-a316-4e692ae2e149|специальный|2300-1|Закон РФ|13||07.02.1992|1|4|gemini
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|общий||ГК РФ|196|||4|4|gemini;gpt;grok;qwen
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|общий||ГК РФ|200|||4|4|gemini;gpt;grok;qwen
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|общий||ГК РФ|199|||3|4|gemini;grok;qwen
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|специальный||ГК РФ|854|||2|4|grok;qwen
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|общий||ГК РФ|203|||2|4|gemini;grok
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|специальный|2300-1|Закон РФ|1||07.02.1992|1|4|qwen
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|общий||ГК РФ|1102|||1|4|gpt
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|общий||ГК РФ|206|||1|4|grok
734|f8a39a12-35b8-4bb1-9b53-991e790518fc|специальный||ГК РФ|850|||1|4|gemini
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||УК РФ|125|||3|4|gemini;grok;qwen
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||УК РФ|20|||3|4|gpt;grok;qwen
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||ГК РФ|1064|||3|4|gemini;grok;qwen
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|специальный||ГК РФ|1073|||2|4|grok;qwen
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||УК РФ|33|||1|4|gpt
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|специальный||УК РФ|110.1|||1|4|gpt
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|специальный||ГК РФ|1074|||1|4|grok
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||ГПК РФ|28|||1|4|grok
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||ГПК РФ|39|||1|4|grok
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||УПК РФ|141|||1|4|gemini
735|c769e5c3-56c8-4bc6-b58d-f3566b3f8fb4|общий||ГК РФ|151|||1|4|gemini
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|63|УП РФ|1||23.01.2024|2|4|gemini;qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|1/2006-ОЗ|Закон Московской области|2||12.01.2006|2|4|gemini;gpt
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|63|УП РФ|2||23.01.2024|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|63|УП РФ|3||23.01.2024|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|общий|178-ФЗ|ФЗ|6.1||17.07.1999|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|443|ПП РФ|2||16.03.2023|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|443|ПП РФ|15||16.03.2023|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|1/2006-ОЗ|Закон Московской области|3||12.01.2006|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|1/2006-ОЗ|Закон Московской области|9||12.01.2006|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|230/2025-ОЗ|Закон Московской области|1||18.12.2025|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|102/2025-ОЗ|Закон Московской области|1||16.06.2025|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|1659-ПП|ПП РФ|1||09.12.2025|1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|общий||НК РФ|218|||1|4|qwen
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|102/2023-03|Закон Московской области|20||08.06.2023|1|4|gpt
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|общий|63|УП РФ|||23.01.2024|1|4|gpt
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|431|УП РФ||1|05.05.1992|1|4|grok
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|общий|81-ФЗ|ФЗ|4||19.05.1995|1|4|grok
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|81-ФЗ|ФЗ|4.1||19.05.1995|1|4|grok
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|37/2006-ОЗ|Закон Московской области|1||23.03.2006|1|4|grok
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|37/2006-ОЗ|Закон Московской области|2||23.03.2006|1|4|grok
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|общий|1710|ПП РФ||2|30.12.2017|1|4|grok
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|1075|Приказ Министерства социального развития Московской области||3|12.11.2021|1|4|grok
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|общий|2330|ПП РФ||11|16.12.2022|1|4|gemini
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|общий|273-ФЗ|ФЗ|37||29.12.2012|1|4|gemini
736|a1ee19cd-c07b-4602-b4de-7b97d68d401e|специальный|1/2006-ОЗ|Закон Московской области|13||12.01.2006|1|4|gemini
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГК РФ|810|||3|4|gemini;grok;qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГК РФ|395|||3|4|gemini;grok;qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГК РФ|807|||2|4|grok;qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГК РФ|809|||2|4|grok;qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГК РФ|811|||2|4|grok;qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГК РФ|196|||2|4|grok;qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГПК РФ|23|||2|4|grok;qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|специальный||ГК РФ|808|||2|4|gemini;grok
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГК РФ|200|||1|4|qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ГПК РФ|28|||1|4|qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|специальный||ГПК РФ|121|||1|4|qwen
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий||ЖК РФ|155|||1|4|gpt
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|общий|354|ПП РФ||14844|06.05.2011|1|4|gpt
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|специальный||ГПК РФ|24|||1|4|grok
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|специальный||ГПК РФ|131|||1|4|grok
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|специальный||ГПК РФ|132|||1|4|grok
737|5d8a347a-810e-49fc-bfb0-255b1ba16f01|специальный||ГПК РФ|122|||1|4|gemini
738|589e24ed-00b8-45a5-90b4-3f0a580db777|специальный||НК РФ|219|||3|4|gemini;gpt;grok
738|589e24ed-00b8-45a5-90b4-3f0a580db777|специальный||НК РФ|220|||3|4|gemini;gpt;grok
738|589e24ed-00b8-45a5-90b4-3f0a580db777|общий||НК РФ|88|||2|4|gemini;grok
738|589e24ed-00b8-45a5-90b4-3f0a580db777|общий||ГК РФ|259.1|||1|4|qwen
738|589e24ed-00b8-45a5-90b4-3f0a580db777|общий||ГК РФ|247|||1|4|qwen
738|589e24ed-00b8-45a5-90b4-3f0a580db777|специальный||ЖК РФ|36|||1|4|qwen
738|589e24ed-00b8-45a5-90b4-3f0a580db777|общий||ГК РФ|244|||1|4|qwen
738|589e24ed-00b8-45a5-90b4-3f0a580db777|специальный||НК РФ|221.1|||1|4|gpt
738|589e24ed-00b8-45a5-90b4-3f0a580db777|специальный||НК РФ||||1|4|gpt
738|589e24ed-00b8-45a5-90b4-3f0a580db777|общий||НК РФ|78|||1|4|grok
738|589e24ed-00b8-45a5-90b4-3f0a580db777|специальный||НК РФ|229|||1|4|grok
738|589e24ed-00b8-45a5-90b4-3f0a580db777|специальный|ЕД-7-11/755@|Приказ ФНС России|||29.10.2024|1|4|grok
738|589e24ed-00b8-45a5-90b4-3f0a580db777|общий||НК РФ|210|||1|4|gemini
738|589e24ed-00b8-45a5-90b4-3f0a580db777|общий||НК РФ|79|||1|4|gemini
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий||ГК РФ|567|||4|4|gemini;gpt;grok;qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий||ГК РФ|568|||2|4|grok;qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий||ГК РФ|569|||2|4|grok;qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий||ГК РФ|570|||2|4|gpt;qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|4|grok;qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный||НК РФ|217.1|||2|4|grok;qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный||ГК РФ|1213|||2|4|gemini;grok
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий||НК РФ|217|||1|4|qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный|173-ФЗ|ФЗ|6||10.12.2003|1|4|qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный|173-ФЗ|ФЗ|12||10.12.2003|1|4|qwen
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий||Конституция РФ|15|||1|4|gpt
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный||ГК РФ|1186|||1|4|grok
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный|218-ФЗ|ФЗ|57||13.07.2015|1|4|grok
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный|173-ФЗ|ФЗ|9||10.12.2003|1|4|grok
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|специальный|81|УП РФ|1||02.03.2022|1|4|gemini
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий|218-ФЗ|ФЗ|1||13.07.2015|1|4|gemini
739|f870a138-eb20-4bd1-8bfd-73c76f566aad|общий||НК РФ|228|||1|4|gemini
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|59|Закон Тюменской области|1||26.09.2025|2|4|grok;qwen
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий|63|УП РФ|1||23.01.2024|2|4|gemini;grok
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий|63|УП РФ|2||23.01.2024|2|4|gemini;grok
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|59|Закон Тюменской области|2||26.09.2025|1|4|qwen
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|103|Закон Тюменской области|1||23.12.2025|1|4|qwen
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий|431|УП РФ|1||15.05.1992|1|4|qwen
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий|917|ПП РФ|2||20.07.2024|1|4|qwen
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|345-н|Приказ Министерства социального развития Тюменской области|4||10.10.2024|1|4|qwen
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий||СК РФ|54|||1|4|qwen
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий||ГК РФ|166|||1|4|gpt
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий||ГК РФ|167|||1|4|gpt
740|35183010-fb68-4dbe-8c36-44d7daf468dd|общий||ГК РФ|179|||1|4|gpt
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|151-ФЗ|ФЗ|15||02.07.2010|1|4|gpt
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|64|Закон Тюменской области|1||05.10.2011|1|4|grok
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|681-п|ПП РФ|||26.09.2024|1|4|grok
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|681-п|ПП РФ||3|26.09.2024|1|4|grok
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|250|Закон Тюменской области|14||28.12.2004|1|4|gemini
740|35183010-fb68-4dbe-8c36-44d7daf468dd|специальный|254-п|ПП РФ|3||15.12.2005|1|4|gemini
741|dc265b3c-84b6-4291-a694-cb42e496db51|специальный||НК РФ|220|||4|4|gemini;gpt;grok;qwen
741|dc265b3c-84b6-4291-a694-cb42e496db51|общий||НК РФ|78|||2|4|grok;qwen
741|dc265b3c-84b6-4291-a694-cb42e496db51|общий||НК РФ|88|||2|4|grok;qwen
741|dc265b3c-84b6-4291-a694-cb42e496db51|общий||НК РФ|224|||2|4|grok;qwen
741|dc265b3c-84b6-4291-a694-cb42e496db51|специальный||НК РФ|221.1|||2|4|gemini;gpt
741|dc265b3c-84b6-4291-a694-cb42e496db51|общий||НК РФ|229|||1|4|qwen
741|dc265b3c-84b6-4291-a694-cb42e496db51|общий||НК РФ|207|||1|4|qwen
741|dc265b3c-84b6-4291-a694-cb42e496db51|общий||НК РФ|216|||1|4|grok
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный||СК РФ|40|||4|4|gemini;gpt;grok;qwen
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный||СК РФ|41|||4|4|gemini;gpt;grok;qwen
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный||СК РФ|42|||4|4|gemini;gpt;grok;qwen
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|общий||СК РФ|36|||2|4|gemini;qwen
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|общий||ГК РФ|256|||2|4|gpt;qwen
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный||СК РФ|44|||1|4|qwen
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|35||11.02.1993|1|4|qwen
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный||СК РФ|34|||1|4|gpt
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|общий||ГК РФ|163|||1|4|grok
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|53||11.02.1993|1|4|grok
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|специальный||СК РФ|37|||1|4|gemini
742|e88cf00b-e565-4845-989c-89b1fd50d0f8|общий||СК РФ|46|||1|4|gemini
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||СК РФ|38|||4|4|gemini;gpt;grok;qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||СК РФ|40|||3|4|gpt;grok;qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||СК РФ|42|||3|4|gemini;grok;qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||СК РФ|44|||3|4|gemini;grok;qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||СК РФ|41|||2|4|grok;qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||ГК РФ|196|||2|4|grok;qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||ГК РФ|200|||2|4|grok;qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||ГК РФ|254|||1|4|qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||ГПК РФ|23|||1|4|qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||ГПК РФ|24|||1|4|qwen
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||СК РФ|33|||1|4|gpt
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||СК РФ|34|||1|4|gpt
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||СК РФ|36|||1|4|gpt
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||СК РФ|43|||1|4|grok
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|специальный||СК РФ|39|||1|4|grok
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||ГК РФ|8.1|||1|4|grok
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||ГК РФ|131|||1|4|grok
743|82b838fd-bfe3-43c2-88ae-43e6dbb0756e|общий||ГК РФ|181|||1|4|gemini
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ЖК РФ|35|||4|4|gemini;gpt;grok;qwen
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ГК РФ|209|||3|4|gemini;grok;qwen
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|специальный|713|ПП РФ||31|17.07.1995|3|4|gemini;grok;qwen
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ЖК РФ|31|||2|4|grok;qwen
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ГК РФ|292|||2|4|gemini;gpt
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|специальный|713|ПП РФ||32|17.07.1995|1|4|qwen
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ГПК РФ|131|||1|4|qwen
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ГПК РФ|132|||1|4|qwen
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий|5242-1|ФЗ|||25.06.1993|1|4|gpt
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ГПК РФ|28|||1|4|grok
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|специальный||ГПК РФ|30|||1|4|grok
744|d4d8e7f3-8596-4c92-9f92-5187ebe6cedc|общий||ГК РФ|304|||1|4|gemini
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий|5242-1|Закон РФ|5||25.06.1993|4|4|gemini;gpt;grok;qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий||КоАП РФ|19.15.1|||3|4|gemini;grok;qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий|5242-1|Закон РФ|3||25.06.1993|2|4|grok;qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий|5242-1|Закон РФ|6||25.06.1993|2|4|gpt;qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий||Конституция РФ|27|||1|4|qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий|713|ПП РФ||16|17.07.1995|1|4|qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий|713|ПП РФ||25|17.07.1995|1|4|qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|специальный|553|Приказ МВД России|||06.08.2025|1|4|qwen
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий||КоАП РФ|19.15|||1|4|gpt
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|специальный|713|ПП РФ|||15.07.1995|1|4|grok
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|специальный||КоАП РФ|19.15.2|||1|4|grok
745|dbd14720-9cb0-46f5-a8de-0dc4e892c4b6|общий|326-ФЗ|ФЗ|16||29.11.2010|1|4|gemini
746|48b01a3f-938a-4372-8441-6679719057da|специальный|79-ФЗ|ФЗ|20||27.07.2004|3|4|gemini;grok;qwen
746|48b01a3f-938a-4372-8441-6679719057da|специальный|460|УП РФ||1|23.06.2014|3|4|gemini;grok;qwen
746|48b01a3f-938a-4372-8441-6679719057da|специальный|273-ФЗ|ФЗ|8||25.12.2008|3|4|gemini;gpt;qwen
746|48b01a3f-938a-4372-8441-6679719057da|общий||НК РФ|210|||2|4|grok;qwen
746|48b01a3f-938a-4372-8441-6679719057da|общий||НК РФ|220|||2|4|grok;qwen
746|48b01a3f-938a-4372-8441-6679719057da|специальный|79-ФЗ|ФЗ|59.2||27.07.2004|1|4|qwen
746|48b01a3f-938a-4372-8441-6679719057da|специальный|559|УП РФ||2|18.05.2009|1|4|qwen
746|48b01a3f-938a-4372-8441-6679719057da|специальный|567|ПП РФ||3|05.07.2013|1|4|qwen
746|48b01a3f-938a-4372-8441-6679719057da|специальный|79-ФЗ|ФЗ|60||27.07.2004|1|4|qwen
746|48b01a3f-938a-4372-8441-6679719057da|общий||НК РФ|214.1|||1|4|gpt
746|48b01a3f-938a-4372-8441-6679719057da|специальный|79-ФЗ|ФЗ|59||27.07.2004|1|4|grok
746|48b01a3f-938a-4372-8441-6679719057da|специальный|558|УП РФ|2||18.05.2009|1|4|grok
746|48b01a3f-938a-4372-8441-6679719057da|специальный|460|УП РФ|||23.06.2014|1|4|grok
746|48b01a3f-938a-4372-8441-6679719057da|специальный|79-ФЗ|ФЗ|59.1||27.07.2004|1|4|gemini
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|специальный|229-ФЗ|ФЗ|46||02.10.2007|3|4|gemini;gpt;grok
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|общий||СК РФ|34|||2|4|grok;qwen
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|общий||ГПК РФ|446|||2|4|gpt;grok
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|специальный||НК РФ|219|||1|4|qwen
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|общий||ГК РФ|808|||1|4|gpt
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|специальный|229-ФЗ|ФЗ|69||02.10.2007|1|4|grok
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|специальный||СК РФ|36|||1|4|grok
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|специальный|229-ФЗ|ФЗ|33||02.10.2007|1|4|grok
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|специальный|229-ФЗ|ФЗ|21||02.10.2007|1|4|gemini
747|3a5cc4dc-7d1f-4d50-8f9b-c180bc9db2aa|специальный||ГПК РФ|445|||1|4|gemini
748|be0bfeca-5002-49b9-843d-ca4d8238d216|специальный||КоАП РФ|12.12|||4|4|gemini;gpt;grok;qwen
748|be0bfeca-5002-49b9-843d-ca4d8238d216|общий||КоАП РФ|30.1|||2|4|grok;qwen
748|be0bfeca-5002-49b9-843d-ca4d8238d216|общий||КоАП РФ|30.3|||2|4|grok;qwen
748|be0bfeca-5002-49b9-843d-ca4d8238d216|специальный|1090|ПДД РФ|6||23.10.1993|2|4|grok;qwen
748|be0bfeca-5002-49b9-843d-ca4d8238d216|общий||КоАП РФ|4.6|||2|4|gemini;gpt
748|be0bfeca-5002-49b9-843d-ca4d8238d216|общий||КоАП РФ|30.2|||1|4|qwen
748|be0bfeca-5002-49b9-843d-ca4d8238d216|специальный|199-ФЗ|ПДД РФ||6.13|23.10.1993|1|4|gpt
748|be0bfeca-5002-49b9-843d-ca4d8238d216|общий||КоАП РФ|1.5|||1|4|grok
748|be0bfeca-5002-49b9-843d-ca4d8238d216|общий||КоАП РФ|26.2|||1|4|grok
749|8d587cd1-db32-4092-bbbe-bc995126c7c5|специальный||НК РФ|220|||4|4|gemini;gpt;grok;qwen
749|8d587cd1-db32-4092-bbbe-bc995126c7c5|общий||НК РФ|216|||2|4|grok;qwen
749|8d587cd1-db32-4092-bbbe-bc995126c7c5|общий||НК РФ|207|||2|4|grok;qwen
749|8d587cd1-db32-4092-bbbe-bc995126c7c5|общий||НК РФ|224|||1|4|qwen
749|8d587cd1-db32-4092-bbbe-bc995126c7c5|общий||НК РФ|80|||1|4|qwen
749|8d587cd1-db32-4092-bbbe-bc995126c7c5|общий||НК РФ|88|||1|4|qwen
749|8d587cd1-db32-4092-bbbe-bc995126c7c5|общий||НК РФ|229|||1|4|grok
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|21|||4|4|gemini;gpt;grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|38|||4|4|gemini;gpt;grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|24|||3|4|gemini;gpt;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|80|||3|4|gemini;grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|39|||3|4|gemini;grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|23|||2|4|grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|общий||ГПК РФ|23|||2|4|grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|общий||ГПК РФ|131|||2|4|grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|общий||ГПК РФ|132|||2|4|grok;qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|107|||1|4|qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|общий||ГПК РФ|28|||1|4|qwen
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|общий||СК РФ|16|||1|4|gpt
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|общий||СК РФ|19|||1|4|gpt
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|специальный||СК РФ|81|||1|4|grok
750|fbff9a19-9613-4721-ae81-a1fae32d82cb|общий||ГПК РФ|24|||1|4|grok
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|168|||3|4|gemini;gpt;qwen
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|10|||2|4|gemini;qwen
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|170|||2|4|gemini;qwen
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|167|||2|4|gemini;gpt
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|181|||1|4|qwen
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|196|||1|4|qwen
751|530170df-7af8-4021-96db-e7b0185fa368|общий||ГК РФ|572|||1|4|qwen
751|530170df-7af8-4021-96db-e7b0185fa368|специальный||СК РФ|80|||1|4|qwen
751|530170df-7af8-4021-96db-e7b0185fa368|специальный|229-ФЗ|ФЗ|50||02.10.2007|1|4|qwen
