example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|38-ЗРК|Закон Республики Крым|6||31.07.2014|1|3|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|38-ЗРК|Закон Республики Крым|10||31.07.2014|1|3|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ЗК РФ|77|||1|3|gpt
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|101-ФЗ|ФЗ|12||24.07.2002|1|3|gpt
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ЗК РФ|34|||1|3|gpt
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||Конституция РФ|9|||1|3|gpt
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|6-ФКЗ|ФКЗ|12||21.03.2014|1|3|gemini
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий|101-ФЗ|ФЗ|13||24.07.2002|1|3|gemini
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ЗК РФ|15|||1|3|gemini
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|162|||3|3|gemini;gpt;qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГК РФ|808|||2|3|gpt;qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|395|||2|3|gemini;qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|1102|||2|3|gemini;gpt
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|807|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|810|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГПК РФ|23|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГПК РФ|131|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|специальный||ГПК РФ|132|||1|3|qwen
952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55|общий||ГК РФ|161|||1|3|gemini
953|74f19ec3-6cca-482e-8daf-7a256f049535|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
953|74f19ec3-6cca-482e-8daf-7a256f049535|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
953|74f19ec3-6cca-482e-8daf-7a256f049535|специальный||КоАП РФ|2.6.1|||2|3|gemini;qwen
953|74f19ec3-6cca-482e-8daf-7a256f049535|общий||КоАП РФ|30.4|||1|3|qwen
953|74f19ec3-6cca-482e-8daf-7a256f049535|общий||КоАП РФ|30.6|||1|3|qwen
953|74f19ec3-6cca-482e-8daf-7a256f049535|общий||КоАП РФ|30.7|||1|3|qwen
953|74f19ec3-6cca-482e-8daf-7a256f049535|специальный|45|Закон города Москвы|8.14||11.07.2012|1|3|qwen
953|74f19ec3-6cca-482e-8daf-7a256f049535|общий||КоАП РФ|30.5|||1|3|gpt
953|74f19ec3-6cca-482e-8daf-7a256f049535|специальный||КоАП РФ|8.14|||1|3|gemini
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|808|||3|3|gemini;gpt;qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|807|||2|3|gpt;qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|810|||2|3|gemini;qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|196|||2|3|gpt;qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГПК РФ|122|||2|3|gemini;gpt
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|809|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|200|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|333|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|23|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|24|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГПК РФ|28|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|131|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|132|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|395|||1|3|gemini
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ГК РФ|1072|||2|3|gemini;qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|241|||2|3|gemini;qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ЖК РФ|161|||2|3|gpt;qwen
955|c747113f-c758-423d-b5ae-a6608d923456|общий||ГК РФ|1064|||1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ГК РФ|1079|||1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|238|||1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|242|||1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|247|||1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|248|||1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|специальный|491|ПП РФ|11||13.08.2006|1|3|qwen
955|c747113f-c758-423d-b5ae-a6608d923456|общий||ЖК РФ||||1|3|gpt
955|c747113f-c758-423d-b5ae-a6608d923456|специальный|491|Правила содержания общего имущества в многоквартирном доме|||13.08.2006|1|3|gpt
955|c747113f-c758-423d-b5ae-a6608d923456|общий||ГК РФ|1068|||1|3|gemini
955|c747113f-c758-423d-b5ae-a6608d923456|специальный||ТК РФ|243|||1|3|gemini
955|c747113f-c758-423d-b5ae-a6608d923456|общий|196-ФЗ|ФЗ|12||10.12.1995|1|3|gemini
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|15||28.12.2013|3|3|gemini;gpt;qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|23||28.12.2013|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|24||28.12.2013|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|59-ФЗ|ФЗ|4||02.05.2006|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|59-ФЗ|ФЗ|12||02.05.2006|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|34|ПП РФ||1|23.01.2025|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|8||28.12.2013|1|3|gpt
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|18||28.12.2013|1|3|gpt
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|400-ФЗ|ФЗ|16||28.12.2013|1|3|gemini
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|26.1||28.12.2013|1|3|gemini
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|59-ФЗ|ФЗ|2||02.05.2006|1|3|gemini
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий||ГПК РФ|446|||2|3|gemini;qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.25||26.10.2002|1|3|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|298-ФЗ|ФЗ|1||08.08.2024|1|3|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.31||26.10.2002|1|3|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.28||26.10.2002|1|3|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.6||26.10.2002|1|3|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|111-ФЗ|ФЗ|1||23.05.2025|1|3|qwen
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий|127-ФЗ|ФЗ|1||26.10.2002|1|3|gpt
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий|127-ФЗ|ФЗ|446||26.10.2002|1|3|gpt
957|95e5919e-a860-4e22-bbff-7aa55f792763|общий|127-ФЗ|ФЗ|||26.10.2002|1|3|gpt
957|95e5919e-a860-4e22-bbff-7aa55f792763|специальный|127-ФЗ|ФЗ|213.101||26.10.2002|1|3|gemini
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГК РФ|495|||1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГК РФ|500|||1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГПК РФ|131|||1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий|2300-1|Закон РФ|16||07.02.1992|1|3|gpt
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий|2300-1|Закон РФ|2||07.02.1992|1|3|gpt
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|353-ФЗ|ФЗ|7||21.12.2013|1|3|gemini
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГК РФ|453|||1|3|gemini
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий|400-ФЗ|ФЗ|11||28.12.2013|2|3|gpt;qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|400-ФЗ|ФЗ|12||28.12.2013|2|3|gpt;qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|400-ФЗ|ФЗ|30||28.12.2013|2|3|gemini;qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|400-ФЗ|ФЗ|13||28.12.2013|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|1015|ПП РФ|||02.10.2014|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий|400-ФЗ|ФЗ|21||28.12.2013|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий|400-ФЗ|ФЗ|22||28.12.2013|1|3|qwen
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|специальный|590|Постановление Совмина СССР 'Об утверждении Положения о порядке назначения и выплаты государственных пенсий'||109|03.08.1972|1|3|gemini
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий||ГК РФ|196|||1|3|gemini
959|3de5ab51-304c-4f33-a987-4d902fcdbe73|общий||КАС РФ|219|||1|3|gemini
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|40-ФЗ|ФЗ|12||25.04.2002|3|3|gemini;gpt;qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГК РФ|395|||2|3|gpt;qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|123-ФЗ|ФЗ|16||04.06.2018|2|3|gemini;qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|2|3|gemini;gpt
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|123-ФЗ|ФЗ|17||04.06.2018|1|3|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГК РФ|314|||1|3|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГПК РФ|131|||1|3|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГПК РФ|23|||1|3|qwen
960|2bb3ca93-3b83-465c-bb46-4d0e6aa50f28|общий||ГК РФ|330|||1|3|gpt
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|551|||2|3|gemini;qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|218|||2|3|gemini;qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|549|||1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|27||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|79-ФЗ|ФЗ|3||08.06.2021|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный||ГПК РФ|218|||1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|51||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий|122-ФЗ|ФЗ|6||21.07.1997|1|3|gpt
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|1110|||1|3|gpt
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|3|gemini
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|52-ФЗ|ФЗ|3.7||30.11.1994|1|3|gemini
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|специальный||СК РФ|34|||3|3|gemini;gpt;qwen
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|специальный||СК РФ|39|||3|3|gemini;gpt;qwen
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|специальный||СК РФ|38|||2|3|gpt;qwen
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|общий||СК РФ|36|||2|3|gemini;gpt
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|общий||ГК РФ|256|||1|3|qwen
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|специальный||ГПК РФ|23|||1|3|qwen
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|специальный||ГПК РФ|24|||1|3|qwen
962|78f3aa37-2cf8-479a-8a20-6ab2c39b1448|специальный||ГПК РФ|56|||1|3|qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|специальный|2300-1|Закон РФ|25||07.02.1992|3|3|gemini;gpt;qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gpt;qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|специальный|2300-1|Закон РФ|56||07.02.1992|1|3|qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|общий||ГК РФ|1064|||1|3|qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|общий||ГК РФ|309|||1|3|qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|специальный|2463|ПП РФ|26||31.12.2020|1|3|qwen
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|специальный||ГК РФ|502|||1|3|gpt
963|dd47094a-6c5d-4e6c-ab28-ea41715cb797|общий||ГК РФ|403|||1|3|gemini
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|специальный|273-70|Закон Санкт-Петербурга|8||31.05.2010|3|3|gemini;gpt;qwen
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|общий|273-70|Закон Санкт-Петербурга|38||31.05.2010|2|3|gemini;gpt
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|общий|52-ФЗ|ФЗ|23||30.03.1999|1|3|qwen
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|специальный||СанПиН 1.2.3685-21||100|28.01.2021|1|3|qwen
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|специальный||СанПиН 1.2.3685-21||101|28.01.2021|1|3|qwen
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|специальный||СанПиН 1.2.3685-21||105|28.01.2021|1|3|qwen
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|специальный|273-70|Закон Санкт-Петербурга|48||31.05.2010|1|3|qwen
964|2c11e9ab-1027-4386-a661-bef09b5b0cec|общий||ЖК РФ|17|||1|3|gemini
965|31a4e4ba-10f8-4f42-8a23-d7b1e0607bfc|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
965|31a4e4ba-10f8-4f42-8a23-d7b1e0607bfc|специальный||НК РФ|220|||3|3|gemini;gpt;qwen
965|31a4e4ba-10f8-4f42-8a23-d7b1e0607bfc|общий||НК РФ|228|||1|3|qwen
965|31a4e4ba-10f8-4f42-8a23-d7b1e0607bfc|общий||НК РФ|229|||1|3|qwen
965|31a4e4ba-10f8-4f42-8a23-d7b1e0607bfc|специальный||НК РФ|224|||1|3|gpt
965|31a4e4ba-10f8-4f42-8a23-d7b1e0607bfc|общий||НК РФ|214.10|||1|3|gemini
965|31a4e4ba-10f8-4f42-8a23-d7b1e0607bfc|специальный||НК РФ|217|||1|3|gemini
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|39|||3|3|gemini;gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|21|||2|3|gemini;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|24|||2|3|gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|38|||2|3|gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|80|||2|3|gpt;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|81|||2|3|gemini;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||ГПК РФ|23|||2|3|gemini;qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|23|||1|3|qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|общий||ГК РФ|256|||1|3|qwen
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|специальный||СК РФ|36|||1|3|gpt
966|9c7228d0-60f0-4ea8-bcc0-ab8af40700b8|общий||СК РФ|34|||1|3|gemini
967|436d7c4b-2482-4943-a686-03166ceec681|специальный||ГК РФ|32|||3|3|gemini;gpt;qwen
967|436d7c4b-2482-4943-a686-03166ceec681|специальный|48-ФЗ|ФЗ|11||24.04.2008|3|3|gemini;gpt;qwen
967|436d7c4b-2482-4943-a686-03166ceec681|общий||ГК РФ|29|||2|3|gemini;qwen
967|436d7c4b-2482-4943-a686-03166ceec681|общий||ГК РФ|31|||2|3|gpt;qwen
967|436d7c4b-2482-4943-a686-03166ceec681|специальный|48-ФЗ|ФЗ|10||24.04.2008|2|3|gpt;qwen
967|436d7c4b-2482-4943-a686-03166ceec681|специальный|48-ФЗ|ФЗ|12||24.04.2008|1|3|qwen
967|436d7c4b-2482-4943-a686-03166ceec681|специальный|927|ПП РФ|||17.11.2010|1|3|qwen
967|436d7c4b-2482-4943-a686-03166ceec681|специальный|588|ПП РФ|||05.04.2022|1|3|qwen
967|436d7c4b-2482-4943-a686-03166ceec681|специальный|48-ФЗ|ФЗ|1||24.04.2008|1|3|gpt
967|436d7c4b-2482-4943-a686-03166ceec681|общий||ГПК РФ|281|||1|3|gemini
967|436d7c4b-2482-4943-a686-03166ceec681|общий|927|ПП РФ||4|17.11.2010|1|3|gemini
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|185|||3|3|gemini;gpt;qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный||ГК РФ|185.1|||3|3|gemini;gpt;qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|186|||1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|188|||1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|189|||1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|395-1|ФЗ|||02.12.1990|1|3|qwen
968|3e48797a-be50-4c7b-a436-69d250d6b80a|общий||ГК РФ|182|||1|3|gemini
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|3|gemini
968|3e48797a-be50-4c7b-a436-69d250d6b80a|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|43||11.02.1993|1|3|gemini
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|34|||3|3|gemini;gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|39|||3|3|gemini;gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|специальный||СК РФ|45|||2|3|gpt;qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|321|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|323|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|196|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|23|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|24|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГПК РФ|28|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|256|||1|3|qwen
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|325|||1|3|gemini
969|2de63dc1-45d1-429a-99b8-4f011136e3ee|общий||ГК РФ|200|||1|3|gemini
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|214-ФЗ|ФЗ|8||30.12.2004|2|3|gemini;qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|720|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|723|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|421|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|214-ФЗ|ФЗ|15||30.12.2004|1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|759|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|3|gpt
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|2380|ПП РФ||1|29.12.2023|1|3|gemini
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|12.16|||2|3|gemini;qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный||КоАП РФ|8.14|||2|3|gemini;qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный|289-ПП|ПП РФ||2.4|17.05.2013|1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный|61-02-9/20|Приказ Департамента транспорта и развития дорожно-транспортной инфраструктуры города Москвы|||17.01.2020|1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|30.3|||1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|26.2|||1|3|qwen
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||ПДД РФ|12.4||ДД.ММ.ГГГГ|1|3|gpt
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|12.19|||1|3|gpt
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||ПДД РФ|12.5||ДД.ММ.ГГГГ|1|3|gpt
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий|1090|ПП РФ||1.2|23.10.1993|1|3|gemini
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|специальный|289-ПП|ПП РФ||2.5|17.05.2013|1|3|gemini
971|4093eae2-5ae3-4e5f-a845-f747ad6e3604|общий||КоАП РФ|1.5|||1|3|gemini
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.1|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.3|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|24.5|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный||КоАП РФ|8.25|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.4|||1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.6|||1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный|273-70|Закон Санкт-Петербурга|32||31.05.2010|1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный|1868-ПП|Правила благоустройства территории города Москвы||1|17.11.2020|1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|1.1|||1|3|gpt
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|12.19|||1|3|gpt
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный||Закон субъекта Российской Федерации об административных правонарушениях|||региональный акт (пример)|1|3|gpt
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|572|||3|3|gemini;gpt;qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|574|||2|3|gpt;qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|3|gemini;qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный||НК РФ|217|||2|3|gemini;qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|244|||1|3|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|246|||1|3|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный||СК РФ|36|||1|3|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
