example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1457|ed3d8695-06cc-41ae-a178-5fb5d88dc32a|общий||НК РФ|207|||2|5|claude;qwen
1457|ed3d8695-06cc-41ae-a178-5fb5d88dc32a|специальный||НК РФ|26|||1|5|qwen
1457|ed3d8695-06cc-41ae-a178-5fb5d88dc32a|общий||НК РФ|217|||1|5|gpt
1457|ed3d8695-06cc-41ae-a178-5fb5d88dc32a|общий||НК РФ|105.3|||1|5|gpt
1457|ed3d8695-06cc-41ae-a178-5fb5d88dc32a|общий||НК РФ|228|||1|5|grok
1457|ed3d8695-06cc-41ae-a178-5fb5d88dc32a|общий||НК РФ|208|||1|5|claude
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|специальный||НК РФ|217|||5|5|claude;gemini;gpt;grok;qwen
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|специальный||НК РФ|346.15|||2|5|grok;qwen
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||НК РФ|207|||2|5|claude;gpt
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|специальный||НК РФ|217.1|||1|5|qwen
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||ГК РФ|23|||1|5|qwen
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||НК РФ|41|||1|5|qwen
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||НК РФ|209|||1|5|gpt
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||НК РФ|39|||1|5|gpt
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||НК РФ|210|||1|5|grok
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||ГК РФ|209|||1|5|grok
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|специальный|129-ФЗ|ФЗ|3||08.08.2001|1|5|grok
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||НК РФ|212|||1|5|claude
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||НК РФ|86|||1|5|gemini
1458|81e2859c-088f-4169-8b5c-4b0d6f64b479|общий||ГК РФ|2|||1|5|gemini
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|специальный||СК РФ|19|||4|5|claude;gemini;grok;qwen
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|специальный||СК РФ|21|||3|5|gemini;grok;qwen
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|специальный||СК РФ|38|||3|5|claude;gemini;qwen
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|общий||СК РФ|16|||2|5|claude;qwen
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|специальный||СК РФ|39|||2|5|claude;qwen
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|общий||ТК РФ|80|||1|5|gpt
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|общий|400-ФЗ|ФЗ|26.1||28.12.2013|1|5|gpt
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|общий||СК РФ|18|||1|5|grok
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|специальный||СК РФ|34|||1|5|grok
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|специальный||ГПК РФ|23|||1|5|grok
1459|0c0d066c-44fb-4b09-ad41-154a90f6c7a1|общий||НК РФ|333.26|||1|5|gemini
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|специальный||НК РФ|217|||3|5|claude;gemini;gpt
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||СК РФ|14|||3|5|claude;gemini;gpt
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||НК РФ|357|||1|5|qwen
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||НК РФ|138|||1|5|qwen
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||НК РФ|139|||1|5|qwen
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|специальный|283-ФЗ|ФЗ|18||03.08.2018|1|5|qwen
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||НК РФ|52|||1|5|qwen
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||НК РФ|228|||1|5|gpt
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|специальный|150-ФЗ|ФЗ|13||13.12.1996|1|5|grok
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|специальный|150-ФЗ|ФЗ|24||13.12.1996|1|5|grok
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|специальный||КоАП РФ|20.8|||1|5|grok
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|специальный|3-ФЗ|ФЗ|14||07.02.2011|1|5|grok
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|специальный||УК РФ|222|||1|5|grok
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||НК РФ|211|||1|5|claude
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||ГК РФ|572|||1|5|gemini
1460|db1db7e2-ad32-4782-876b-17cd3f6911e0|общий||НК РФ|229|||1|5|gemini
1461|bc061285-e613-48a1-be71-e955e9a4a153|специальный|38-ФЗ|ФЗ|3||13.03.2006|3|5|claude;grok;qwen
1461|bc061285-e613-48a1-be71-e955e9a4a153|общий|38-ФЗ|ФЗ|2||13.03.2006|2|5|gemini;gpt
1461|bc061285-e613-48a1-be71-e955e9a4a153|общий|38-ФЗ|ФЗ|19||13.03.2006|2|5|claude;gpt
1461|bc061285-e613-48a1-be71-e955e9a4a153|общий||ГК РФ|1|||1|5|qwen
1461|bc061285-e613-48a1-be71-e955e9a4a153|специальный||ГК РФ|615|||1|5|qwen
1461|bc061285-e613-48a1-be71-e955e9a4a153|специальный|2300-1|Закон РФ|10||07.02.1992|1|5|qwen
1461|bc061285-e613-48a1-be71-e955e9a4a153|специальный|131-ФЗ|ФЗ|14||06.10.2003|1|5|qwen
1461|bc061285-e613-48a1-be71-e955e9a4a153|специальный||КоАП РФ|14.3|||1|5|grok
1461|bc061285-e613-48a1-be71-e955e9a4a153|общий||ГК РФ|606|||1|5|grok
1461|bc061285-e613-48a1-be71-e955e9a4a153|специальный|2300-1|Закон РФ|8||07.02.1992|1|5|grok
1461|bc061285-e613-48a1-be71-e955e9a4a153|общий||ГК РФ|616|||1|5|grok
1461|bc061285-e613-48a1-be71-e955e9a4a153|общий|38-ФЗ|ФЗ|1||13.03.2006|1|5|claude
1461|bc061285-e613-48a1-be71-e955e9a4a153|общий|2300-1|Закон РФ|9||07.02.1992|1|5|gemini
1461|bc061285-e613-48a1-be71-e955e9a4a153|специальный|131-ФЗ|ФЗ|45.1||06.10.2003|1|5|gemini
1462|007b832e-5ca4-4142-acc4-62648f7a8521|общий||ГК РФ|429.3|||4|5|claude;gemini;gpt;qwen
1462|007b832e-5ca4-4142-acc4-62648f7a8521|специальный|2300-1|Закон РФ|16||07.02.1992|3|5|gemini;grok;qwen
1462|007b832e-5ca4-4142-acc4-62648f7a8521|общий||ГК РФ|421|||2|5|grok;qwen
1462|007b832e-5ca4-4142-acc4-62648f7a8521|специальный|2300-1|Закон РФ|16||07.02.1992|1|5|gpt
1462|007b832e-5ca4-4142-acc4-62648f7a8521|специальный|2300-1|Закон РФ|32||07.02.1992|1|5|gpt
1462|007b832e-5ca4-4142-acc4-62648f7a8521|общий||ГК РФ|782|||1|5|gpt
1462|007b832e-5ca4-4142-acc4-62648f7a8521|общий||ГК РФ|179|||1|5|grok
1462|007b832e-5ca4-4142-acc4-62648f7a8521|специальный||КоАП РФ|14.8|||1|5|grok
1462|007b832e-5ca4-4142-acc4-62648f7a8521|общий||ГК РФ|310|||1|5|grok
1462|007b832e-5ca4-4142-acc4-62648f7a8521|специальный|2300-1|ФЗ|16||07.02.1992|1|5|claude
1462|007b832e-5ca4-4142-acc4-62648f7a8521|специальный|2300-1|Закон РФ|32||07.02.1992|1|5|gemini
1462|007b832e-5ca4-4142-acc4-62648f7a8521|специальный|353-ФЗ|ФЗ|7||21.12.2013|1|5|gemini
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|специальный||НК РФ|219|||4|5|gemini;gpt;grok;qwen
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|специальный||НК РФ|219.1|||1|5|qwen
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|специальный|201|ПП РФ|||19.03.2001|1|5|grok
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|общий||НК РФ|78|||1|5|grok
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|специальный|ЕД-7-11/903@|Приказ ФНС России|||15.10.2021|1|5|grok
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|общий||КоАП РФ|19.2|||1|5|claude
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|специальный|354|ПП РФ|||06.05.2011|1|5|claude
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|специальный|456|ПП РФ||1|08.04.2020|1|5|gemini
1463|ab5980be-0fdf-47cc-a112-ec18f2521f75|общий||НК РФ|221.1|||1|5|gemini
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|специальный||УПК РФ|82|||3|5|gemini;grok;qwen
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|специальный||КоАП РФ|27.13|||3|5|claude;grok;qwen
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||ГК РФ|301|||1|5|qwen
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||ГК РФ|421|||1|5|gpt
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||ГК РФ|432|||1|5|gpt
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||ГК РФ|161|||1|5|gpt
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||ГК РФ|391|||1|5|gpt
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||ГК РФ|388|||1|5|gpt
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|специальный||УПК РФ|81|||1|5|grok
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|специальный|759|ПП РФ||1|18.12.2003|1|5|grok
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий|174-ФЗ|Уголовно‑процессуальный кодекс Российской Федерации|82||18.12.2001|1|5|claude
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||КоАП РФ|24.7|||1|5|claude
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||Конституция РФ|35|||1|5|claude
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||УПК РФ|119|||1|5|gemini
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|общий||УПК РФ|121|||1|5|gemini
1464|c6f15b7d-5f8b-4dc9-ad46-8317226e65bc|специальный||УПК РФ|131|||1|5|gemini
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|специальный||ГК РФ|26|||4|5|claude;gemini;grok;qwen
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|специальный||ГК РФ|37|||2|5|claude;qwen
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|специальный||ГК РФ|551|||2|5|grok;qwen
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|специальный||СК РФ|60|||2|5|gpt;qwen
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|общий|218-ФЗ|ФЗ|18||13.07.2015|2|5|gemini;gpt
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|общий||ГК РФ|550|||2|5|gemini;grok
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|5|qwen
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|общий||ГК РФ|209|||1|5|gpt
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|grok
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|специальный||ЗК РФ|37|||1|5|grok
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|общий|218-ФЗ|ФЗ|1||13.07.2015|1|5|claude
1465|567d3aa2-79bd-42cb-8896-56fc932067b6|общий||ГК РФ|163|||1|5|gemini
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|334|||5|5|claude;gemini;gpt;grok;qwen
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|специальный||ГК РФ|339|||4|5|claude;gpt;grok;qwen
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|336|||3|5|gpt;grok;qwen
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|335|||2|5|gpt;grok
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|421|||1|5|qwen
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|341|||1|5|qwen
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|346|||1|5|gpt
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|812|||1|5|claude
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|348|||1|5|gemini
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|общий||ГК РФ|349|||1|5|gemini
1466|bf234ab5-3dce-4a2a-8684-e8bcb4c49c61|специальный||ГК РФ|350.1|||1|5|gemini
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|общий||ЖК РФ|36|||5|5|claude;gemini;gpt;grok;qwen
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный||ЖК РФ|44|||4|5|claude;gemini;grok;qwen
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный||ЖК РФ|46|||3|5|gemini;grok;qwen
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный|428-ПП|ПП РФ||3|02.07.2013|2|5|claude;gemini
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный|189-ФЗ|ФЗ|16||29.12.2004|1|5|qwen
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный|1479|ПП РФ||78|16.09.2020|1|5|qwen
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный|428-ПП|ПП РФ|||02.07.2013|1|5|gpt
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|общий||ГрК РФ|51|||1|5|gpt
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный|819-ПП|ПП РФ|||31.01.2006|1|5|grok
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|общий|69-ФЗ|ФЗ|22||21.12.1994|1|5|grok
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный|428-ПП|ПП РФ||13|02.07.2013|1|5|gemini
1467|abd7acd3-f8d1-424b-a40b-114a671d709e|специальный|632-ПП|ПП РФ||2|30.09.2015|1|5|gemini
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|общий||ГК РФ|1064|||5|5|claude;gemini;gpt;grok;qwen
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|специальный||ЖК РФ|30|||3|5|claude;gemini;qwen
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|специальный|354|ПП РФ||152|06.05.2011|3|5|claude;gemini;grok
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|общий||ГК РФ|15|||2|5|gpt;qwen
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|общий||ЖК РФ|161|||2|5|gpt;grok
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|специальный||ЖК РФ|36|||1|5|qwen
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|общий||ГПК РФ|55|||1|5|grok
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|общий||ГК РФ|151|||1|5|grok
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|общий||ГК РФ|210|||1|5|claude
1468|f664b649-8ee7-4355-81d7-0aebe76e79e7|специальный|491|ПП РФ||5|13.08.2006|1|5|gemini
1469|ef089736-63bc-4b31-b871-030ade6d21d7|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|5|5|claude;gemini;gpt;grok;qwen
1469|ef089736-63bc-4b31-b871-030ade6d21d7|специальный|1108|ПП РФ||2|28.08.2019|1|5|qwen
1469|ef089736-63bc-4b31-b871-030ade6d21d7|общий||ГК РФ|15|||1|5|gpt
1469|ef089736-63bc-4b31-b871-030ade6d21d7|специальный|837-П|Положение Банка России|||01.04.2024|1|5|grok
1469|ef089736-63bc-4b31-b871-030ade6d21d7|общий||ГК РФ|160|||1|5|grok
1469|ef089736-63bc-4b31-b871-030ade6d21d7|общий|431-П|Положение Банка России|3.1||19.09.2014|1|5|gemini
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|общий||ЖК РФ|161|||5|5|claude;gemini;gpt;grok;qwen
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|162|||3|5|claude;gpt;qwen
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|174|||3|5|claude;gemini;qwen
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|170|||2|5|claude;gemini
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|200|||1|5|qwen
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|общий||ГК РФ|310|||1|5|qwen
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|46|||1|5|gpt
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|165|||1|5|gpt
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|44|||1|5|grok
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|45|||1|5|grok
1470|372b7612-a095-4dd0-89cb-28c8a2edc97b|специальный||ЖК РФ|184|||1|5|grok
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|специальный||НК РФ|220|||3|5|claude;gemini;qwen
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|общий||НК РФ|224|||2|5|claude;gpt
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|общий||НК РФ|210|||2|5|claude;gpt
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|общий||НК РФ|229|||1|5|qwen
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|общий||НК РФ|88|||1|5|qwen
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|специальный|255-ФЗ|ФЗ|15||29.12.2006|1|5|grok
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|специальный|255-ФЗ|ФЗ|13||29.12.2006|1|5|grok
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|общий||ТК РФ|236|||1|5|grok
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|общий||ГК РФ|15|||1|5|grok
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|специальный||НК РФ|216|||1|5|claude
1471|6e18e25f-7634-4fc1-8d0e-3186ab1b1625|специальный||НК РФ|221.1|||1|5|gemini
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный||ГК РФ|1062|||2|5|grok;qwen
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|309|||2|5|grok;qwen
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|310|||2|5|grok;qwen
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|395|||2|5|gpt;qwen
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|1063|||2|5|gemini;gpt
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный|244-ФЗ|ФЗ|7||29.12.2006|1|5|qwen
1472|b41456bb-682c-457b-a746-69bd12387cde|общий|244-ФЗ|ФЗ|1||29.12.2006|1|5|gpt
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный|244-ФЗ|ФЗ|6||29.12.2006|1|5|grok
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|11|||1|5|grok
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|15|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|1064|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный||ГК РФ|1072|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный||ГК РФ|1079|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|322|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|323|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГК РФ|1083|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГПК РФ|35|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГПК РФ|131|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГПК РФ|132|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|общий||ГПК РФ|135|||1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный|40-ФЗ|ФЗ|1||25.04.2002|1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|5|claude
1472|b41456bb-682c-457b-a746-69bd12387cde|специальный|244-ФЗ|ФЗ|15||29.12.2006|1|5|gemini
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||КоАП РФ|30.3|||4|5|gemini;gpt;grok;qwen
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|специальный||КоАП РФ|8.14|||3|5|gemini;grok;qwen
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||КоАП РФ|31.1|||1|5|qwen
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||БК РФ|167|||1|5|qwen
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||КоАП РФ|20.25|||1|5|gpt
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|специальный||ПП РФ||||1|5|gpt
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||КоАП РФ|30.1|||1|5|grok
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||КоАП РФ|30.7|||1|5|grok
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||КоАП РФ|31.7|||1|5|grok
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||НК РФ|210|||1|5|claude
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|специальный||НК РФ|214|||1|5|claude
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|специальный||НК РФ|220|||1|5|claude
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|общий||НК РФ|224|||1|5|claude
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|специальный|289-ПП|ПП РФ||2.5|17.05.2013|1|5|gemini
1473|662daa8f-b893-48ac-9849-d44ccfccaac8|специальный|289-ПП|ПП РФ||2.6|17.05.2013|1|5|gemini
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|218|||3|5|gemini;grok;qwen
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|1112|||3|5|claude;gemini;grok
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|специальный||ГК РФ|551|||2|5|gemini;qwen
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|5|grok;qwen
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|специальный||ГПК РФ|24|||2|5|gemini;qwen
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|1110|||2|5|claude;gpt
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|1152|||2|5|claude;grok
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|специальный||ГК РФ|1175|||1|5|qwen
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|1154|||1|5|gpt
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|1155|||1|5|gpt
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|специальный|122-ФЗ|ФЗ|17||21.07.1997|1|5|gpt
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|специальный|79-ФЗ|ФЗ|3.7||05.04.2021|1|5|gpt
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|специальный||ГПК РФ|23|||1|5|grok
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|1153|||1|5|claude
1474|f8d6c74b-39d8-4b8d-bf40-f86268340961|общий||ГК РФ|1162|||1|5|claude
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||ГК РФ|1064|||3|5|claude;grok;qwen
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||ГК РФ|401|||2|5|claude;qwen
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||ГК РФ|606|||2|5|gpt;grok
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||ГК РФ|15|||2|5|claude;gpt
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||ГПК РФ|56|||2|5|claude;grok
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|специальный|2300-1|Закон РФ|10||07.02.1992|1|5|qwen
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|специальный||ГК РФ|616|||1|5|qwen
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|qwen
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||ГК РФ|639|||1|5|gpt
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|специальный||ГК РФ|1079|||1|5|grok
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|специальный|2300-1|Закон РФ|8||07.02.1992|1|5|grok
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||КоАП РФ|12.19|||1|5|gemini
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||КоАП РФ|30.3|||1|5|gemini
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||КоАП РФ|30.2|||1|5|gemini
1475|570d0769-8d0b-40a6-ac10-2007e1122be4|общий||КоАП РФ|30.5|||1|5|gemini
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|специальный||ТК РФ|247|||4|5|gemini;gpt;grok;qwen
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|специальный||ТК РФ|248|||2|5|gemini;qwen
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|специальный||ТК РФ|245|||1|5|qwen
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|238|||1|5|gpt
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|240|||1|5|gpt
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|372|||1|5|gpt
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|специальный||ТК РФ|244|||1|5|grok
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|193|||1|5|grok
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|специальный|85|Постановление Минтруда России|||31.12.2002|1|5|grok
1476|285950a8-7fe1-4d9d-a6d7-65c7dd4e7503|общий||ТК РФ|8|||1|5|claude
